Record_Type|State_Code|Station_Id|Travel_Dir|Travel_Lane|Year_Record|F_System|Num_Lanes|Sample_Type_Volume|Num_Lanes_Volume|Method_Volume|Sample_Type_Class|Num_Lanes_Class|Method_Class|Algorithm_Volume|Num_Classes|Sample_Type_Truck|Num_Lanes_Truck|Method_Truck|Calibration|Data_Retrieval|Type_Sensor_1|Type_Sensor_2|Primary_Purpose|LRS_Id|LRS_Point|Latitude|Longitude|SHRP_Id|Prev_Station_Id|Year_Established|Year_Discontinued|County_Code|Is_Sample|Sample_Id|NHS|Posted_Route_Signing|Posted_Signed_Route|Con_Route_Signing|Con_Signed_Route|Station_Location
S|01|000012|7|2|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |34728987| 87844272|    |      |61|  |033|N|            |Y|2|00000072|3|00000002|2.0 Miles West of AL 247                          
S|01|000010|5|2|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |31076964| 88022908|    |      |38|  |097|N|            |Y|2|00000043|3|00000013|6.0 Miles South of Washington Co. Line            
S|01|000008|3|1|15|3R|1|T|1|3|H|1|3|G|15|N|0|0| |2|L|P|P|            |      |31404319| 86039568|    |      |37|  |031|Y|000012169125|Y|2|00000084|3|00000012|0.3 Miles East of AL 87                           
S|01|000048|1|1|15|1R|2|T|2|3|H|2|3|G|15|T|2|5|T|2|L|P|P|            |      |32865042| 86607240|    |      |64|  |021|Y|021065208280|Y|1|00000065|0|        |2.0 Miles South of AL 145                         
S|01|000012|3|1|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |34728987| 87844272|    |      |61|  |033|N|            |Y|2|00000072|3|00000002|2.0 Miles West of AL 247                          
S|01|000004|3|3|15|1R|3|T|3|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33606681| 86270003|    |      |62|  |115|Y|115020028980|Y|1|00000020|0|        |1.0 Miles East of US 231                          
S|01|000028|5|1|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |34464764| 87753628|    |      |63|  |059|N|            |Y|2|00000043|3|00000013|2.0 Miles South of AL 24                          
S|01|000014|5|1|15|4U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33740908| 86814627|    |      |86|  |073|N|            |Y|2|00000031|3|00000003|8.0 Miles South of Blount Co. Line                
S|01|000031|1|2|15|3R|3|T|3|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |30332100| 87683109|    |      |61|  |003|N|            |Y|3|00000059|0|        |3.0 Miles North of AL 180                         
S|01|000008|7|1|15|3R|1|T|1|3|H|1|3|G|15|N|0|0| |2|L|P|P|            |      |31404319| 86039568|    |      |37|  |031|Y|000012169125|Y|2|00000084|3|00000012|0.3 Miles East of AL 87                           
S|01|000050|1|2|15|1R|3|T|3|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33211371| 87211310|    |      |64|  |125|Y|125059086080|Y|1|00000059|3|00000020|5.0 Miles South of AL 5                           
S|01|000014|5|2|15|4U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33740908| 86814627|    |      |86|  |073|N|            |Y|2|00000031|3|00000003|8.0 Miles South of Blount Co. Line                
S|01|000004|7|1|15|1R|3|T|3|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33606681| 86270003|    |      |62|  |115|Y|115020028980|Y|1|00000020|0|        |1.0 Miles East of US 231                          
S|01|000006|1|1|15|4R|1|T|1|3|H|1|3|G|15|N|0|0| |2|L|P|P|            |      |32307842| 86984348|    |      |61|  |047|N|            |Y|3|00000041|0|        |4.5 Miles South of US 80                          
S|01|000029|7|1|15|5R|1|T|1|3|H|1|3|G|15|N|0|0| |2|L|P|P|            |      |33735893| 87911972|    |      |61|  |057|N|            |Y|3|00000018|0|        |3.0 Miles East of Lamar Co. Line                  
S|01|000024|7|1|15|4R|1|T|1|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |30636126| 87799122|    |      |61|  |003|N|            |Y|2|00000090|3|00000016|3.0 Miles West of AL 59                           
S|01|000040|7|1|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |31126455| 85068527|    |      |64|  |069|Y|000012234194|Y|2|00000084|3|00000012|1.5 Miles West of Georgia State Line              
S|01|000009|5|1|15|4R|1|T|1|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |31275124| 87501940|    |      |76|  |099|N|            |Y|3|00000021|0|        |2.0 Miles North of Escambia Co. Line              
S|01|000050|1|3|15|1R|3|T|3|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33211371| 87211310|    |      |64|  |125|Y|125059086080|Y|1|00000059|3|00000020|5.0 Miles South of AL 5                           
S|01|000023|7|1|15|3R|1|T|1|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |30851501| 88403978|    |      |61|  |097|N|            |Y|2|00000098|3|00000042|1.2 Miles East of Mississippi State Line          
S|01|000010|1|2|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |31076964| 88022908|    |      |38|  |097|N|            |Y|2|00000043|3|00000013|6.0 Miles South of Washington Co. Line            
S|01|000039|5|2|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |31864399| 87746922|    |      |64|  |025|Y|000000089062|Y|2|00000043|3|00000013|3.0 Miles North of AL 178                         
S|01|000029|3|1|15|5R|1|T|1|3|H|1|3|G|15|N|0|0| |2|L|P|P|            |      |33735893| 87911972|    |      |61|  |057|N|            |Y|3|00000018|0|        |3.0 Miles East of Lamar Co. Line                  
S|01|000043|1|1|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |31773477| 85925044|    |      |64|  |109|N|            |Y|2|00000231|3|00000053|2.4 Miles South of AL 87                          
S|01|000011|5|1|15|3R|1|T|1|3|H|1|3|G|15|N|0|0| |2|L|P|P|            |      |32724559| 86237377|    |      |55|  |051|Y|000021178828|Y|2|00000231|3|00000021|2.0 Miles South of Coosa Co. Line                 
S|01|000052|7|2|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33604745| 86087351|    |      |65|  |073|N|            |Y|2|00000078|3|00000004|9.9 Miles West of I-59                            
S|01|000024|3|1|15|4R|1|T|1|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |30636126| 87799122|    |      |61|  |003|N|            |Y|2|00000090|3|00000016|3.0 Miles West of AL 59                           
S|01|000011|1|1|15|3R|1|T|1|3|H|1|3|G|15|N|0|0| |2|L|P|P|            |      |32724559| 86237377|    |      |55|  |051|Y|000021178828|Y|2|00000231|3|00000021|2.0 Miles South of Coosa Co. Line                 
S|01|000059|7|1|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |34791676| 87065375|    |      |64|  |083|Y|000002068391|Y|2|00000072|3|00000002|6.0 Miles West of I-65                            
S|01|000030|7|1|15|3R|1|T|1|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |30414482| 87499110|    |      |61|  |003|N|            |Y|2|00000098|3|00000042|4.0 Miles West of Florida State Line              
S|01|000045|3|1|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |32439738| 87290668|    |      |64|  |047|N|            |Y|2|00000080|3|00000008|4.0 Miles East of AL 5                            
S|01|000015|5|1|15|3R|1|T|1|3|H|1|3|G|15|N|0|0| |2|L|P|P|            |      |32455392| 87362704|    |      |77|  |047|N|            |Y|3|00000005|0|        |1.1 Miles North of US 80                          
S|01|000018|7|1|15|3R|1|T|1|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |32461730| 85132942|    |      |61|  |113|N|            |Y|2|00000080|3|00000008|4.0 Miles East of AL 169                          
S|01|000053|5|2|15|1R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33889219| 86249120|    |      |64|  |115|N|            |Y|1|00000059|0|        |2.0 Miles North of US 231                         
S|01|000025|1|2|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |31771010| 85186014|    |      |61|  |005|Y|000000058307|Y|2|00000431|3|00000001|2.0 Miles South of AL 95                          
S|01|000021|3|1|15|4R|1|T|1|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33690030| 85524511|    |      |77|  |029|N|            |Y|2|00000078|3|00000004|4.0 Miles East of AL 46                           
S|01|000066|3|1|15|4R|2|T|2|3|H|2|3|G|15|N|0|0| |2|L|P|P|            |      |33491014| 88274122|    |      |09|  |107|N|            |N|2|00000082|3|00000006|SR-6/US-82  0.4 Miles West Of The Georgia State Li
S|01|000046|3|1|15|3R|1|T|1|3|H|1|3|G|13|N|0|0| |2|L|P|P|            |      |32656311| 86768888|    |      |64|  |001|Y|000006116720|Y|2|00000082|3|00000006|1.0 Miles East of Chilton Co. Line                
S|01|000056|5|1|15|1U|2|T|2|3|H|2|3|G|15|N|0|0| |2|L|P|P|            |      |34430763| 86899771|    |      |72|  |103|Y|000I65318744|Y|1|00000065|0|        |1.0 Miles South of AL 36                          
S|01|000031|5|1|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |30332100| 87683109|    |      |61|  |003|N|            |Y|3|00000059|0|        |3.0 Miles North of AL 180                         
S|01|000019|1|1|15|4R|1|T|1|3|N|0|0| |13|N|0|0| |2|L|P|P|            |      |32304000| 85681625|    |      |61|  |087|N|            |Y|2|00000029|3|00000015|5.0 Miles North of Bullock Co. Line               
S|01|000106|5|2|15|1U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|P|P|            |      |33991683| 86015522|    |      |96|  |055|Y|055759184750|Y|1|00000759|0|        |0.4 Miles South of US 411                         
S|01|000057|7|1|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |34984951| 85722929|    |      |64|  |071|N|            |Y|2|00000072|3|00000002|1.0 Miles West of Tennessee State Line            
S|01|000045|3|2|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |32439738| 87290668|    |      |64|  |047|N|            |Y|2|00000080|3|00000008|4.0 Miles East of AL 5                            
S|01|000026|3|1|15|4R|1|T|1|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |32138171| 85766372|    |      |61|  |011|N|            |Y|2|00000082|3|00000006|0.5 Miles West of AL 110                          
S|01|000124|5|3|15|1U|3|T|3|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33448885| 86817881|    |      |92|  |073|N|            |Y|1|00000065|0|        |0.2 Miles South of Oxmoor Rd.                     
S|01|000046|7|1|15|3R|1|T|1|3|H|1|3|G|13|N|0|0| |2|L|P|P|            |      |32656311| 86768888|    |      |64|  |001|Y|000006116720|Y|2|00000082|3|00000006|1.0 Miles East of Chilton Co. Line                
S|01|000025|5|2|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |31771010| 85186014|    |      |61|  |005|Y|000000058307|Y|2|00000431|3|00000001|2.0 Miles South of AL 95                          
S|01|000028|5|2|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |34464764| 87753628|    |      |63|  |059|N|            |Y|2|00000043|3|00000013|2.0 Miles South of AL 24                          
S|01|000026|7|1|15|4R|1|T|1|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |32138171| 85766372|    |      |61|  |011|N|            |Y|2|00000082|3|00000006|0.5 Miles West of AL 110                          
S|01|000126|1|3|15|1U|5|T|5|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33514003| 86822742|    |      |09|  |073|N|            |Y|1|00000065|0|        |I-65 Birmingham                                   
S|01|000047|1|1|15|1R|2|T|2|3|H|2|3|G|15|N|0|0| |2|L|P|P|            |      |32732210| 85292258|    |      |64|  |081|N|            |Y|1|00000085|0|        |0.1 Miles North of Chambers Co. Line              
S|01|000047|5|2|15|1R|2|T|2|3|H|2|3|G|15|N|0|0| |2|L|P|P|            |      |32732210| 85292258|    |      |64|  |081|N|            |Y|1|00000085|0|        |0.1 Miles North of Chambers Co. Line              
S|01|000060|7|1|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |32326656| 86293664|    |      |65|  |101|N|            |Y|2|00000080|3|00000006|2.0 Miles East of I-65                            
S|01|000030|3|1|15|3R|1|T|1|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |30414482| 87499110|    |      |61|  |003|N|            |Y|2|00000098|3|00000042|4.0 Miles West of Florida State Line              
S|01|000031|1|3|15|3R|3|T|3|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |30332100| 87683109|    |      |61|  |003|N|            |Y|3|00000059|0|        |3.0 Miles North of AL 180                         
S|01|000039|1|2|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |31864399| 87746922|    |      |64|  |025|Y|000000089062|Y|2|00000043|3|00000013|3.0 Miles North of AL 178                         
S|01|000028|1|2|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |34464764| 87753628|    |      |63|  |059|N|            |Y|2|00000043|3|00000013|2.0 Miles South of AL 24                          
S|01|000126|1|4|15|1U|5|T|5|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33514003| 86822742|    |      |09|  |073|N|            |Y|1|00000065|0|        |I-65 Birmingham                                   
S|01|000050|5|1|15|1R|3|T|3|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33211371| 87211310|    |      |64|  |125|Y|125059086080|Y|1|00000059|3|00000020|5.0 Miles South of AL 5                           
S|01|000062|1|1|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |34013148| 85996130|    |      |66|  |055|Y|000001267572|Y|2|00000278|3|00000001|0.5 Miles East of US 411                          
S|01|000047|5|1|15|1R|2|T|2|3|H|2|3|G|15|N|0|0| |2|L|P|P|            |      |32732210| 85292258|    |      |64|  |081|N|            |Y|1|00000085|0|        |0.1 Miles North of Chambers Co. Line              
S|01|000040|3|2|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |31126455| 85068527|    |      |64|  |069|Y|000012234194|Y|2|00000084|3|00000012|1.5 Miles West of Georgia State Line              
S|01|000031|1|1|15|3R|3|T|3|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |30332100| 87683109|    |      |61|  |003|N|            |Y|3|00000059|0|        |3.0 Miles North of AL 180                         
S|01|000132|3|1|15|1U|3|T|3|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33546004| 86667413|    |      |10|  |073|N|            |Y|1|00000020|0|        |MP 135.6 Approx. 1.0 Mile west of Old Leeds Road  
S|01|000054|5|2|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |34299472| 86271384|    |      |64|  |095|Y|000001297448|Y|2|00000431|3|00000001|2.0 Miles South of AL 205                         
S|01|000034|3|2|15|3U|3|T|3|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |32380392| 86286294|    |      |65|  |101|N|            |Y|0|00000000|0|        |Montgomery on Madison Ave.                        
S|01|000048|5|2|15|1R|2|T|2|3|H|2|3|G|15|T|2|5|T|2|L|P|P|            |      |32865042| 86607240|    |      |64|  |021|Y|021065208280|Y|1|00000065|0|        |2.0 Miles South of AL 145                         
S|01|000041|7|2|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |31227455| 85432226|    |      |65|  |069|N|            |Y|2|00000231|3|00000210|1.0 Miles North of AL 52                          
S|01|000034|3|1|15|3U|3|T|3|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |32380392| 86286294|    |      |65|  |101|N|            |Y|0|00000000|0|        |Montgomery on Madison Ave.                        
S|01|000136|5|2|15|1U|3|T|3|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33351553| 86780189|    |      |11|  |117|N|            |Y|1|00000065|0|        |0.5 Miles North of SR-119                         
S|01|000138|5|2|15|1U|4|T|4|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33382237| 86782188|    |      |11|  |073|N|            |Y|1|00000065|0|        |1.0 MILE SOUTH OF I-459                           
S|01|000056|1|2|15|1U|2|T|2|3|H|2|3|G|15|N|0|0| |2|L|P|P|            |      |34430763| 86899771|    |      |72|  |103|Y|000I65318744|Y|1|00000065|0|        |1.0 Miles South of AL 36                          
S|01|000066|3|2|15|4R|2|T|2|3|H|2|3|G|15|N|0|0| |2|L|P|P|            |      |33491014| 88274122|    |      |09|  |107|N|            |N|2|00000082|3|00000006|SR-6/US-82  0.4 Miles West Of The Georgia State Li
S|01|000034|7|2|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |32380392| 86286294|    |      |65|  |101|N|            |Y|0|00000000|0|        |Montgomery on Madison Ave.                        
S|01|000056|1|1|15|1U|2|T|2|3|H|2|3|G|15|N|0|0| |2|L|P|P|            |      |34430763| 86899771|    |      |72|  |103|Y|000I65318744|Y|1|00000065|0|        |1.0 Miles South of AL 36                          
S|01|000044|5|2|15|1R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |32366388| 86102984|    |      |64|  |101|Y|101085011200|Y|1|00000085|0|        |6.0 Miles South of Macon Co. Line                 
S|01|000034|7|1|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |32380392| 86286294|    |      |65|  |101|N|            |Y|0|00000000|0|        |Montgomery on Madison Ave.                        
S|01|000146|1|1|15|1U|4|T|4|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33364873| 86842269|    |      |11|  |073|N|            |Y|1|00000459|0|        |1.5 Mile South Of US-31                           
S|01|000059|3|2|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |34791676| 87065375|    |      |64|  |083|Y|000002068391|Y|2|00000072|3|00000002|6.0 Miles West of I-65                            
S|01|000067|5|2|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |31179304| 87298715|    |      |09|  |053|N|            |Y|3|00000113|0|        |SR-113    1.9 Mies South Of I65                   
S|01|000040|3|1|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |31126455| 85068527|    |      |64|  |069|Y|000012234194|Y|2|00000084|3|00000012|1.5 Miles West of Georgia State Line              
S|01|000056|5|2|15|1U|2|T|2|3|H|2|3|G|15|N|0|0| |2|L|P|P|            |      |34430763| 86899771|    |      |72|  |103|Y|000I65318744|Y|1|00000065|0|        |1.0 Miles South of AL 36                          
S|01|000052|3|2|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33604745| 86087351|    |      |65|  |073|N|            |Y|2|00000078|3|00000004|9.9 Miles West of I-59                            
S|01|000043|5|2|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |31773477| 85925044|    |      |64|  |109|N|            |Y|2|00000231|3|00000053|2.4 Miles South of AL 87                          
S|01|000146|5|1|15|1U|3|T|3|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33375683| 86825928|    |      |11|  |073|N|            |Y|1|00000459|0|        |1.5 Mile South Of US-31                           
S|01|000059|7|2|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |34791676| 87065375|    |      |64|  |083|Y|000002068391|Y|2|00000072|3|00000002|6.0 Miles West of I-65                            
S|01|000070|5|2|15|1R|2|T|2|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |32466300| 88371511|    |      |12|  |119|N|            |Y|1|00000059|0|        |I-59 near Cuba @ MP 2.3                           
S|01|000041|7|1|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |31227455| 85432226|    |      |65|  |069|N|            |Y|2|00000231|3|00000210|1.0 Miles North of AL 52                          
S|01|000060|3|2|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |32326656| 86293664|    |      |65|  |101|N|            |Y|2|00000080|3|00000006|2.0 Miles East of I-65                            
S|01|000053|1|2|15|1R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33889219| 86249120|    |      |64|  |115|N|            |Y|1|00000059|0|        |2.0 Miles North of US 231                         
S|01|000053|5|1|15|1R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33889219| 86249120|    |      |64|  |115|N|            |Y|1|00000059|0|        |2.0 Miles North of US 231                         
S|01|000064|3|1|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |32643304| 85346699|    |      |66|  |113|N|            |Y|2|00000280|3|00000038|0.0 Miles West of Georgia State Line              
S|01|000150|1|2|15|2U|3|T|3|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33500014| 86789380|    |      |12|  |073|N|            |Y|2|00000003|1|30000033|US-31 Bham @ MP 273.2                             
S|01|000126|1|2|15|1U|5|T|5|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33514003| 86822742|    |      |09|  |073|N|            |Y|1|00000065|0|        |I-65 Birmingham                                   
S|01|000057|3|1|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |34984951| 85722929|    |      |64|  |071|N|            |Y|2|00000072|3|00000002|1.0 Miles West of Tennessee State Line            
S|01|000048|5|1|15|1R|2|T|2|3|H|2|3|G|15|T|2|5|T|2|L|P|P|            |      |32865042| 86607240|    |      |64|  |021|Y|021065208280|Y|1|00000065|0|        |2.0 Miles South of AL 145                         
S|01|000067|1|2|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |31179304| 87298715|    |      |09|  |053|N|            |Y|3|00000113|0|        |SR-113    1.9 Mies South Of I65                   
S|01|000128|5|2|15|1U|2|T|2|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33434537| 86954096|    |      |10|  |073|N|            |Y|1|00000059|1|00000020|MP 114.0 Approx. 0.5 Mile E of 18th Ave           
S|01|000065|7|2|15|1R|2|T|2|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |30480656| 88385277|    |      |66|  |097|Y|000I10000000|Y|1|00000010|0|        |1.0 Miles East of Mississippi State Line          
S|01|000043|5|1|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |31773477| 85925044|    |      |64|  |109|N|            |Y|2|00000231|3|00000053|2.4 Miles South of AL 87                          
